8,152,-16120
80,112,-16104
92,236,-16092
64,172,-16180
76,196,-16284
20,152,-16128
64,192,-16176
136,128,-16156
64,160,-16040
76,216,-16204
96,132,-16168
12,212,-16260
72,148,-16224
92,144,-16176
16,140,-16236
48,184,-16224
32,204,-16192
24,148,-16084
32,184,-16232
100,240,-16020
36,164,-16320
4,112,-16136
16,128,-16184
108,116,-16160
8,188,-16020
52,168,-16144
12,144,-16128
68,224,-16120
-8,160,-16044
56,160,-16188
4,196,-16208
60,180,-16128
140,148,-16196
36,212,-16148
80,132,-16056
56,176,-16176
16,152,-16144
28,212,-16196
72,200,-16164
96,164,-16224
80,164,-16108
48,152,-16200
160,160,-16088
0,240,-16140
60,248,-16208
104,132,-16108
88,144,-16192
120,152,-16176
104,156,-16224
48,140,-16160
84,248,-16124
20,192,-16208
28,168,-16156
112,196,-16100
120,148,-16128
12,152,-16160
68,212,-16200
60,192,-16160
0,196,-16152
60,164,-16204
76,156,-16172
68,168,-16180
64,176,-16132
80,212,-16160
40,128,-16116
48,156,-16164
92,152,-16140
60,152,-16032
84,172,-16028
40,112,-16168
64,252,-16256
52,148,-16196
40,248,-16104
72,120,-16176
-20,324,-16096
80,44,-16192
200,312,-16424
92,20,-16068
56,112,-15860
-64,548,-16384
16,100,-16308
64,280,-16144
-4,92,-16180
60,244,-16280
-20,136,-16124
20,132,-16168
32,164,-16192
536,372,-17068
264,68,-15292
284,4,-16516
236,160,-16252
-12,180,-15944
56,132,-16028
104,120,-16232
84,216,-16240
88,200,-16104
8,168,-16284
64,176,-16064
1056,1212,-16464
304,-76,-16304
24,-1216,-16368
-692,-32,-15804
-68,-52,-15844
932,-516,-15756
420,-712,-17436
-404,-192,-16572
-1056,780,-17756
1508,-4416,-16728
3216,-3132,-17744
1020,-1532,-15168
-1248,-1944,-13532
-1000,1216,-14148
1132,548,-17580
200,1524,-16148
-1040,5868,-16268
-896,5608,-19288
260,5392,-15724
12,4936,-16472
-560,2444,-14180
-792,524,-13044
-1104,540,-14144
-972,248,-13308
-92,-104,-15184
264,1412,-15632
584,3940,-18868
1084,6160,-19816
720,6848,-18332
420,5228,-16260
-612,2028,-14236
-1808,168,-13444
-2340,132,-13192
-2592,-416,-12620
-1612,1392,-15128
636,3544,-19188
608,6760,-19756
184,6404,-19044
-244,3536,-16048
-2304,-676,-12812
-3092,-640,-13336
-2880,124,-12060
-296,992,-15988
568,6808,-19156
1184,8468,-19896
-128,5076,-15888
-2640,-1980,-13100
-3640,-548,-14560
-3464,272,-12884
-740,1268,-15312
172,4172,-17716
