416,284,-16256
348,232,-16076
380,148,-16220
392,212,-16212
376,160,-16112
392,152,-16132
416,264,-16348
412,272,-16200
368,156,-16092
388,200,-16184
416,172,-16284
312,216,-15892
424,216,-16240
376,196,-16108
396,172,-16252
512,304,-16160
540,232,-16108
524,132,-15920
332,192,-16264
444,140,-16036
400,244,-16100
412,172,-15932
552,424,-16592
328,172,-16112
328,316,-15996
324,188,-16272
420,196,-16164
376,140,-16136
524,208,-16360
1012,196,-16200
1944,228,-15624
80,56,-16272
-64,32,-16236
-184,288,-16828
1220,284,-16136
3232,252,-15360
3108,152,-15860
2920,120,-15564
2104,272,-16312
492,188,-16784
804,292,-16928
3916,180,-14972
5132,40,-15308
4136,40,-15064
2892,492,-16568
764,156,-17564
2332,52,-16196
6056,1180,-19520
4284,-232,-14792
2808,388,-15964
1968,340,-17048
1088,116,-17156
3848,164,-15280
5200,60,-14792
3760,80,-15196
1472,-12,-16556
948,208,-16392
768,244,-16064
480,-128,-15056
200,12,-15812
-112,-40,-14896
424,172,-16288
808,132,-18224
-512,228,-16868
-2168,416,-15020
-2892,280,-15624
-3268,308,-15212
-3520,312,-14564
-3588,652,-14808
-1076,532,-15800
168,2152,-16124
1676,2240,-16152
-28,1656,-15920
124,1084,-16216
616,936,-16024
460,112,-15400
1444,204,-16840
868,392,-15808
728,68,-16264
356,420,-16080
1380,412,-16260
940,328,-15760
792,68,-16004
1104,680,-15924
684,8,-16240
708,260,-15956
936,504,-16412
916,336,-15760
1508,352,-15840
1684,288,-16152
760,228,-16344
1592,412,-15992
1624,440,-16156
1100,228,-16112
1072,184,-16184
844,260,-16040
1152,264,-16372
880,240,-16576
1612,476,-16216
644,136,-16172
744,320,-16228
472,368,-15916
568,108,-15976
612,360,-16488
1168,348,-16172
1676,1020,-15612
1152,704,-16452
764,448,-16372
984,484,-16376
768,500,-16448
928,388,-16016
196,508,-16512
372,680,-16308
764,372,-16108
800,-220,-16400
988,124,-15820
184,164,-16392
444,888,-16280
984,468,-16224
1000,504,-16336
1168,-376,-16520
-792,268,-18572
-716,-336,-16236
248,516,-16248
516,-88,-16180
340,116,-16092
-808,-464,-15944
180,-284,-16676
840,500,-15540
332,212,-16268
824,692,-16204
820,668,-16244
540,284,-16144
1180,1708,-16308
-388,1268,-17024
-428,-1192,-16188
-64,-128,-16188
-976,-432,-15508
724,796,-16672
976,936,-15916
508,212,-16056
1496,2200,-16420
-376,-948,-16252
-952,312,-16060
956,-76,-16608
1172,304,-16872
2904,424,-14616
2356,84,-15044
2928,828,-15736
116,232,-17300
-220,156,-20844
920,524,-16924
3552,1292,-16012
3372,3956,-16280
3852,3304,-15828
2652,1604,-13292
2576,880,-13380
1888,572,-15740
376,2416,-17788
-512,24,-18308
24,-312,-16088
80,-2420,-14348
-116,-1940,-14776
-292,-512,-16472
1388,-1224,-17632
1732,-3260,-15100
1124,-3784,-13552
1244,-2632,-14400
1160,-464,-18424
1376,-1388,-18244
1104,-4228,-14760
1176,-5080,-12732
220,-2964,-14348
680,-1220,-17464
1732,-364,-18820
1492,-1472,-17892
860,-4324,-14124
636,-5196,-12284
576,-4444,-13632
1176,-1788,-17264
1660,-600,-18980
1124,-760,-17428
608,-3296,-14880
16,-5096,-13148
-180,-4112,-13884
140,-2196,-15852
508,-584,-18660
848,-280,-19608
500,-2444,-16952
-636,-4776,-12728
-872,-7360,-11404
-620,-5148,-13596
-220,-3164,-15816
288,-1260,-17684
640,-740,-18784
448,-1416,-17304
228,-4048,-14524
24,-6420,-12664
80,-5260,-13220
-432,-2376,-15776
-468,-684,-17820
16,-204,-18648
108,-1356,-16936
688,-4452,-15164
184,-6568,-13020
-448,-5956,-13564
-1028,-3964,-14488
-1044,-1900,-16748
-356,-832,-18936
-12,-2156,-17836
-76,-5532,-14252
-412,-7608,-12472
-876,-6332,-13176
-1428,-4312,-14560
-1480,-2248,-16312
-680,-1316,-17876
520,-1164,-19140
-400,-4152,-15444
-1196,-6788,-11876
-1108,-7616,-11184
-584,-4896,-13464
24,-1848,-17064
1184,736,-19252
388,-104,-19072
-956,-2740,-14928
-1260,-4452,-14128
-908,-6780,-12816
-1240,-6464,-12612
-1188,-3224,-14808
-444,-1288,-17384
1132,-676,-20104
416,-956,-17652
-660,-3948,-13724
-448,-6868,-12856
-608,-6804,-12888
-900,-4096,-14184
-444,-1592,-15952
956,60,-19592
1676,-744,-19140
772,-2720,-16864
-164,-4752,-14132
-768,-7332,-12008
-908,-6856,-12152
-860,-4288,-14336
-100,-1576,-17136
624,-824,-18980
404,-1704,-18912
-228,-4028,-15308
-924,-6280,-12376
-1080,-6720,-12336
-840,-4984,-14140
-500,-2604,-15260
-172,-784,-17168
752,-708,-19720
784,-1768,-17264
604,-3832,-14092
1076,-5044,-13012
1016,-4192,-15348
480,-3412,-17108
276,-2880,-16688
-1152,-4020,-15136
-2492,-4264,-15020
-4092,-4260,-15676
-2544,-2800,-15664
-300,-2552,-14600
636,-1612,-15036
1268,-1096,-16468
1864,-204,-17128
1012,-92,-16892
-1528,-2428,-15784
-3804,-2776,-16368
-3328,-2700,-16232
-1228,-2016,-15596
440,-2456,-15468
944,-1300,-15860
2704,-1932,-15052
2564,-1784,-15744
-1544,-3780,-17128
-2668,-3376,-15948
-2308,-3428,-15548
-3824,-2848,-15384
-5140,-2172,-15360
-3692,-1632,-14700
-580,-1592,-15948
1152,-1840,-16068
-676,-2448,-16888
-1808,-2212,-16504
-5168,-2648,-15564
-7208,-1376,-14020
-7252,-600,-14568
-6392,-596,-14200
-6604,88,-14600
-3912,-908,-15636
-408,-2104,-15896
1660,-2236,-15428
3400,-2040,-15536
4804,-1436,-15308
6264,-1464,-14896
7068,-1424,-14176
6904,-1440,-15200
5952,-1324,-16568
5264,-1220,-14324
