4,132,-16216
4,168,-16300
4,132,-16256
48,128,-16180
20,144,-16176
24,144,-16180
8,140,-16264
100,112,-16232
-8,140,-16152
52,148,-16248
8,104,-16228
64,52,-16152
8,120,-16124
0,144,-16084
68,132,-16116
44,144,-16192
40,164,-16168
72,140,-16128
-20,112,-16044
-16,144,-16236
-80,144,-16220
0,116,-16144
24,136,-16240
16,208,-16252
12,116,-16080
48,128,-16272
36,100,-16152
64,172,-16196
72,116,-16220
4,136,-16172
-4,152,-16212
0,132,-16224
28,116,-16152
-44,168,-16172
20,148,-16176
28,96,-16224
36,168,-16120
-40,112,-16212
0,28,-16204
-36,104,-16112
-24,104,-16192
-28,84,-16244
20,120,-16188
-24,108,-16108
-8,116,-16100
-24,100,-16172
84,112,-16196
72,116,-16272
-28,116,-16220
-4,100,-16264
-28,140,-16264
-12,148,-16152
-44,156,-16124
36,168,-16256
-40,140,-16200
16,120,-16284
-44,144,-16204
-24,176,-16184
-4,164,-16164
-4,84,-16180
-16,72,-16252
52,144,-16212
8,128,-16192
12,88,-16264
8,120,-16172
8,108,-16248
16,120,-16164
-8,116,-16180
-68,164,-16236
40,212,-16256
-16,116,-16240
-4,156,-16220
-24,120,-16072
36,100,-16164
60,148,-16176
40,160,-16200
4,108,-16132
-32,156,-16184
-16,212,-16152
40,124,-16192
56,188,-16136
80,164,-16220
32,168,-16248
84,152,-16268
8,144,-16184
28,192,-16256
8,100,-16136
56,120,-16180
48,144,-16160
-20,164,-16168
108,60,-16204
68,112,-16144
32,148,-16244
32,152,-16208
24,96,-16264
68,152,-16192
36,120,-16200
-28,100,-16236
12,164,-16256
44,96,-16164
-32,132,-16140
-4,100,-16204
-36,192,-16168
0,100,-16196
28,120,-16264
-24,108,-16196
28,96,-16252
12,160,-16224
-20,172,-16172
24,204,-16452
128,92,-16120
-20,80,-16188
32,120,-16280
-60,112,-16076
40,36,-16176
8,164,-16172
4,108,-16248
-32,124,-16104
-4,100,-16180
-52,120,-16144
1560,28,-15628
36,196,-16304
-72,124,-16200
-316,284,-15992
-100,64,-15424
-44,160,-16224
-44,140,-16404
-32,104,-16124
-40,140,-16160
760,-40,-15760
-52,96,-16004
24,328,-16432
0,124,-16116
200,184,-17544
188,20,-16388
132,100,-16048
80,120,-16148
1232,228,-16420
-368,152,-15760
-84,84,-16244
1672,-1312,-18872
2176,-640,-14464
-756,580,-18500
-1276,-776,-14312
-3688,1656,-14704
-2372,-4,-15204
-2828,112,-17880
-3280,52,-17012
-4928,-320,-12528
-5240,260,-13740
-5232,-180,-15760
-4500,-592,-16184
-4444,-1352,-13724
-5104,-712,-15152
-5124,-416,-16052
-5220,-508,-14908
-6068,-188,-14504
-6648,-1100,-14672
-5408,0,-15044
-6436,-976,-14296
-7072,40,-14736
-6520,-304,-14812
-6324,-344,-15232
-6764,-460,-14760
-6784,-568,-15160
-6924,-656,-15008
-7176,-672,-14476
-7712,-544,-14236
-8024,-636,-13608
-7888,-1048,-14072
-8576,-876,-13056
-8980,-744,-13020
-8744,-1048,-13784
-9400,-1408,-12508
-10772,-124,-12116
-9820,-1080,-12216
-10136,-832,-12384
-10524,-1168,-11612
-11320,-1196,-11704
-10308,-1244,-12136
-11324,-976,-10416
-12536,-628,-11640
-12052,-1248,-10096
-12076,-1076,-10096
-12104,-1320,-9944
-12592,-1428,-9784
-12420,-1080,-9864
-12780,-876,-9736
-13328,-1200,-8440
-13516,-744,-8072
-14116,-340,-6392
-14772,-576,-6400
-14160,-736,-5752
-13716,-716,-5500
-15160,-872,-4496
-15508,-848,-4000
-16024,-516,-2908
-15888,64,-3616
-16052,-284,-4288
-14780,-560,-5616
-14460,-952,-6248
-15076,-576,-5644
-15848,-584,-4836
-14172,-792,-4240
-15884,-1132,-5944
-13936,-1172,-6540
-13464,-964,-8596
-11944,-28,-9768
-9576,-384,-11320
-8008,96,-12428
-7092,-380,-15328
-5412,-132,-14844
-3552,-716,-15736
-6508,-744,-16412
-6268,1604,-15132
-6916,3436,-14428
-7856,4056,-14736
-3516,2880,-11640
-2012,2888,-17932
-604,-1104,-16544
-1916,-152,-16924
-1608,264,-15040
-3104,1680,-14408
-1936,788,-16248
-1896,1008,-14644
-800,-244,-15804
-492,48,-16372
-188,948,-15340
-96,1492,-16532
368,324,-17568
720,556,-19040
-848,1356,-15280
-3816,2428,-13164
-4020,2008,-13412
-1416,2580,-15460
624,2236,-16312
1420,2356,-16528
2624,1700,-21156
-1000,776,-15424
-4584,1824,-11768
-2824,2404,-14468
-20,1808,-16908
1496,1432,-17120
2596,2500,-18692
3332,1504,-20460
-480,228,-15020
-3404,1856,-13444
-3976,1840,-13092
-3248,1800,-13404
-1084,1296,-15876
868,-112,-16612
2736,-492,-19392
1556,448,-20124
-3056,-420,-12984
-3716,1448,-15568
-4060,1816,-13336
-4308,2144,-12576
-2244,2696,-14792
692,2084,-16784
2092,1224,-19540
1292,1104,-21436
-2696,-20,-13396
-4396,2064,-14400
-4736,1740,-12064
-3724,2424,-12256
-644,1792,-15176
2172,844,-17380
3336,1060,-20368
1964,916,-20576
-2184,964,-13244
-3416,1060,-12320
-2776,2248,-14272
-2068,2296,-12460
928,1640,-16008
3772,240,-21876
3728,-336,-21232
-1120,660,-13488
-3288,1816,-12908
-3212,1540,-12152
-1140,1820,-13784
1784,996,-17092
3836,132,-23652
1956,-1228,-19168
-2824,1400,-13052
-3992,2896,-11492
-2380,2272,-12560
756,1300,-15196
2948,652,-17080
4452,452,-18792
4536,1088,-17140
4724,2220,-16444
4956,2292,-15560
4852,2120,-14200
5432,2116,-15056
5620,1768,-14872
6380,1868,-14656
6728,2052,-15256
6408,2108,-14348
6708,2124,-14760
6956,1528,-15848
6896,1020,-17224
5676,908,-16064
4868,1056,-17160
1932,1520,-14656
572,1100,-13828
448,936,-15624
140,168,-16400
-736,184,-15884
-1596,-16,-16156
-2620,-312,-15664
-3228,-36,-16096
-3836,-580,-16172
-4972,-172,-14828
-5288,-136,-15392
-5796,-412,-16504
-6828,-24,-14060
-6736,36,-14556
-7008,160,-14476
-7008,164,-14812
-7244,212,-13384
-7352,868,-12904
-6820,832,-13060
-6340,516,-13836
-5280,296,-15060
-4200,292,-15228
-3272,76,-16092
-2364,184,-15976
-1556,440,-14904
-160,64,-16308
976,272,-16076
1928,304,-16848
2808,-296,-16364
3888,436,-16864
4304,444,-15504
5232,608,-15592
6168,380,-15772
6316,288,-15224
6396,88,-15732
6372,196,-16316
5724,-208,-15816
5544,-124,-16764
4364,8,-15432
3268,292,-16008
2528,112,-16908
448,396,-15160
-484,-160,-16264
-2224,-456,-15556
-3788,24,-15712
-5224,244,-14312
-6152,672,-13184
-6060,616,-14416
-6568,-168,-14204
-6416,-92,-14316
-6036,-124,-14444
-5468,-136,-14180
-4560,192,-14768
-3704,380,-15652
-2428,296,-17120
-976,1440,-17704
-204,2516,-17208
-488,5920,-16660
-344,7124,-15472
68,5448,-14124
88,5580,-14692
644,5628,-14800
1096,6204,-13692
920,7288,-14788
1512,8836,-14308
228,7976,-14452
384,8380,-14388
324,8692,-13516
676,9020,-13556
724,9392,-13168
788,9900,-12156
564,10088,-12360
360,10000,-11916
212,10236,-12244
140,9696,-12292
268,9504,-12744
932,9060,-13920
908,9140,-14280
948,7356,-13936
1808,5468,-15640
1320,3348,-15228
672,1720,-16576
236,916,-15956
824,-140,-17240
336,764,-17348
-272,68,-16720
-64,-272,-17072
-356,-1220,-16364
-256,-2132,-15532
-452,-2412,-15524
-976,-2224,-15896
-724,-2856,-15900
-1120,-3136,-14776
-1324,-3596,-14944
-868,-3528,-15460
-908,-3568,-15472
-1028,-3800,-15536
-1196,-3504,-15292
-1140,-3416,-15316
-956,-3260,-15356
-876,-2216,-15696
-524,-1048,-15976
-380,364,-15900
20,1032,-15988
-60,1820,-16208
20,1648,-15896
24,1232,-16028
336,1124,-16696
224,636,-16864
392,872,-16916
316,668,-16572
432,932,-16712
276,1028,-16452
232,844,-16604
392,-480,-20048
3192,-1424,-23996
-5696,748,-10060
-9440,1432,-8376
-7144,1456,-12800
-6676,1324,-10444
-4372,1376,-9728
680,2768,-16368
2804,312,-19780
2504,-484,-16708
1552,2252,-16484
2144,1004,-16232
2192,1148,-16988
2068,1044,-16804
1644,1388,-16148
1928,1316,-16396
1680,1532,-16012
1496,1336,-15912
1288,1140,-15872
1564,600,-19704
2132,-964,-23236
-2484,-372,-10468
-9700,1844,-5328
-4428,1340,-12424
-3008,320,-15620
-1572,-1152,-17072
-940,864,-15792
636,436,-16148
2156,668,-19336
1276,184,-17088
416,1320,-15496
1084,744,-16656
1032,648,-16164
880,968,-15628
1592,776,-19412
2796,-884,-24768
-3592,188,-11024
-9168,1044,1624
