-936,-207,40
-921,-187,59
-885,-173,41
-914,-158,76
-910,-174,84
-893,-143,53
-909,-145,74
-878,-185,42
-920,-158,56
-891,-171,67
-910,-162,86
-873,-170,79
-903,-148,59
-900,-151,67
-896,-169,80
-919,-214,83
-890,-195,57
-947,-166,62
-880,-169,55
-872,-207,72
-935,-97,88
-918,-58,64
-888,-258,49
-920,-165,78
-918,-183,91
-912,-185,88
-893,-183,81
-904,67,66
-866,2819,33
-883,1611,87
-1024,-3294,603
1146,-1297,-41
-896,-184,53
-884,4832,115
-795,8536,440
-837,4534,88
-923,-1564,31
-948,-6791,-200
-984,-4813,210
-876,1922,78
-762,12479,109
-768,7823,20
-885,-229,-34
-851,-11158,-1012
-1036,-7415,232
-804,7045,221
-699,13001,13
-369,841,1527
-1446,-8410,-44
-1050,-9627,137
-986,-525,792
-732,10222,7
-812,7512,55
-966,-3890,-53
-905,-11910,-780
-1054,-7591,150
-966,-4447,53
-858,-3951,106
-822,-232,104
-882,-249,44
-843,-254,76
-915,-276,73
-1008,-6924,16
-1047,-9853,79
-1003,-6243,-137
-1060,-3839,-229
-1001,-1503,-297
-1750,3689,-578
-5652,10738,-3851
-6869,14082,-5096
928,-855,-6418
699,507,-6879
3263,120,-7140
1391,1138,-6827
-1296,1198,-6948
1329,485,-8456
-177,1369,-7927
-559,524,-8442
-527,-161,-7718
-585,-380,-7012
-557,-339,-5924
-692,-351,-5199
-640,-657,-5542
-689,115,-4717
-598,-71,-7027
-514,-66,-8241
-626,-14,-6952
-565,-197,-6675
-622,-269,-5437
-677,-380,-5029
-686,-319,-5093
-769,-534,-2754
-854,-475,-206
-927,-483,122
-937,-207,792
-957,-290,1552
-943,-456,2526
-1016,-446,2968
-1019,-485,4336
-1027,-316,4332
-1005,-245,5093
-1048,-72,5469
-1056,421,5637
-1064,131,5146
-1139,402,6017
-1278,-439,8065
-1259,-521,8491
-1262,-292,8884
-1265,-232,9244
-1203,-325,8152
-1144,-284,7687
-1201,529,7959
-1251,400,7912
-1234,-1334,7949
-1182,60,8022
-1225,116,8301
-1302,968,9027
-1429,-1085,11787
-1336,-1771,10215
-1188,-2096,10855
-1046,-1946,10121
-986,-389,5064
-897,-242,999
-925,-151,1554
-905,-119,38
-900,-228,-565
-909,153,-6687
-922,-129,-11019
-839,-378,-10777
-842,-114,-11138
-915,-234,-9154
-837,-256,157
-896,-196,1647
-920,-87,11160
-909,-237,12009
-878,-192,4762
-758,-389,-3307
-884,-239,-14797
-887,-124,-13691
-916,-81,-3531
-945,-85,1875
-943,-215,10685
-951,-98,6356
-888,1529,1891
-879,6720,-1018
-3125,10269,-240
-1586,1844,298
945,-8364,-1591
1037,-10044,127
-1067,-1018,-22
-4911,4206,660
-5340,9386,-1833
-9067,8357,-492
-2806,2301,-1193
5063,-3496,-806
6270,-5788,-1024
1390,-8654,824
-3240,-6976,3242
1812,-2945,3839
7020,342,3882
8252,262,854
257,-303,-765
-4860,-591,-1950
-205,4024,-1331
7955,5817,1331
4403,2168,2886
-4535,-2400,-84
-10156,-2718,-1003
-7,14,-1558
11175,80,1791
6876,-648,2549
-5755,-2276,315
-13090,-12,-1761
-7167,1443,-2091
4272,1712,-366
12726,-109,2148
7825,-949,2197
-3775,-1396,-628
-14586,1111,-2053
-11452,779,-2639
