-932,-185,58
-912,-187,44
-924,-166,58
-932,-202,31
-910,-182,80
-913,-199,81
-925,-179,75
-917,-146,60
-922,-166,58
-921,-193,35
-954,-192,56
-889,-182,62
-873,-154,58
-899,-193,100
-912,-167,76
-910,-182,45
-900,-212,13
-906,-142,107
-892,-200,61
-906,-189,54
-910,-207,90
-908,-204,108
-897,-161,97
-904,-196,61
-927,-172,97
-894,-172,85
-902,-202,48
-893,-188,39
-911,-228,56
-937,-173,86
-887,-212,63
-916,-198,52
-896,-190,29
-915,-194,70
-912,-164,43
-900,-183,80
-910,-168,45
-914,-155,40
-921,-193,36
-916,-205,69
-896,-171,60
-947,-177,35
-901,-209,61
-893,-165,36
-879,-169,58
-894,-179,77
-905,-206,66
-909,-186,14
-922,-184,72
-925,-192,78
-908,-195,75
-913,-190,49
-916,-177,44
-920,-190,36
-954,-158,88
-894,-214,42
-917,-158,58
-922,-212,47
-896,-194,71
-911,-187,45
-950,-174,58
-940,-170,79
-901,-198,22
-905,-153,59
-938,-217,92
-895,-174,72
-923,-157,46
-913,-205,70
-883,-190,60
-906,-151,99
-902,-181,24
-886,-128,85
-895,-190,89
-920,-161,64
-920,-168,29
-906,-171,81
-923,-222,36
-932,-176,78
-889,-155,56
-937,-223,66
-878,-175,69
-908,-188,90
-907,-170,45
-930,-171,60
-926,-205,68
-930,-178,54
-915,-197,56
-885,-109,87
-884,-220,52
-891,-203,61
-980,-204,57
-936,-187,74
-897,-155,28
-945,-207,80
-911,-171,41
-942,-162,32
-946,-194,52
-888,-148,84
-924,-109,-355
-954,-207,-116
-897,-236,388
-884,-182,61
-709,-132,-201
-512,-266,-453
1345,-296,-373
2164,163,-296
4799,2403,-2167
6684,3730,907
5643,-1561,5246
-3171,-7844,4325
-13985,-3983,1275
-18101,4075,93
-19257,3677,1943
-19167,2648,3513
-12875,3355,2399
1043,385,799
9446,-2689,-78
14989,-7079,-1232
14385,-5751,-1827
8771,-4344,-1487
1859,-2211,-1265
-7410,901,-795
-14963,5011,-340
-17347,6933,383
-12199,5715,779
-4382,-1106,120
4692,-7769,-1388
13459,-8821,-1909
14481,-6068,-1084
7868,-3319,-277
-2085,-819,-363
-13275,3473,-658
-16749,7313,-196
-9651,5274,685
764,-2916,-271
11822,-7140,-1146
15290,-7222,-868
7174,-2093,-300
-6011,648,-796
-18376,5008,-1005
-15021,7248,1202
-3250,798,722
10917,-7912,-617
16245,-5353,-1337
8114,-435,-825
-2166,903,-836
-6132,1614
-360,-2418,-379
-12722,3745,-2482
-16400,9954,-1718
-9387,5884,-59
4917,-5837,1133
15131,-10747,1957
12657,-6761,1505
-343,286,-1159
-12738,5893,-3720
-13868,10843,-2379
-3626,1528,-320
8459,-8977,776
9609,-7463,412
1327,534,-635
-6595,3181,-656
-4851,-4066,-80
-883,-3636,1591
42,1758,1446
-601,2504,-682
-1813,2688,-1941
-787,3099,-1126
528,2435,-642
-427,123,-900
-2057,1252,-1175
-2085,3847,-2173
-717,2858,-1927
867,2193,-1075
6,4568,-1898
2596,909,-562
1033,354,385
450,586,1025
3316,2931,1561
-43,65
