-935,-156,11
-885,-211,47
-910,-191,68
-898,-172,60
-953,-186,59
-940,-200,55
-923,-156,94
-911,-170,59
-885,-185,65
-925,-173,54
-934,-198,64
-921,-182,98
-931,-174,40
-914,-130,40
-939,-180,62
-898,-204,67
-924,-174,83
-918,-200,51
-911,-170,77
-929,-171,110
-931,-173,88
-937,-194,73
-895,-181,78
-912,-150,51
-912,-182,97
-926,-183,79
-891,-174,58
-896,-168,40
-909,-162,54
-908,-178,85
-912,-194,87
-893,-192,110
-904,-175,82
-921,-171,60
-896,-176,66
-897,-176,70
-915,-179,69
-940,-193,50
-920,-176,64
-906,-182,79
-921,-196,48
-919,-169,63
-908,-161,88
-902,-141,91
-921,-205,55
-925,-157,59
-884,-149,53
-885,-178,71
-927,-154,31
-897,-181,77
-910,-194,47
-903,-172,55
-916,-185,60
-939,-168,65
-914,-172,60
-900,-139,47
-921,-176,89
-916,-193,64
-908,-160,36
-919,-162,33
-925,-186,69
-906,-160,103
-874,-151,70
-945,-194,41
-902,-166,49
-916,-155,83
-906,-152,79
-880,-170,26
-903,-189,70
-928,-139,66
-922,-182,61
-924,-152,66
-940,-181,66
-908,-158,104
-907,-188,57
-931,-198,81
-903,-173,51
-912,-171,17
-904,-160,95
-907,-160,60
-858,-154,67
-927,-193,29
-930,-169,54
-913,-163,71
-921,-184,41
-888,-120,59
-892,-189,61
-935,-181,61
-904,-175,72
-939,-183,61
-915,-154,70
-897,-172,83
-899,-151,66
-938,-156,49
-922,-191,64
-902,-160,95
-944,-211,87
-896,-192,85
-879,-165,64
-922,-150,60
-911,-180,51
-898,-182,64
-895,-150,74
-874,-155,97
-906,-171,70
-908,-171,83
-896,-184,33
-905,-185,90
-910,-165,63
-898,-181,70
-899,-166,48
-937,-174,59
-933,-154,67
-946,-200,31
-879,-166,60
-911,-184,63
-899,-169,61
-918,-151,52
-905,-167,42
-920,-185,46
-978,106,137
-864,-184,55
-925,-150,51
-662,-637,-103
-892,-209,80
-930,-178,69
-900,-152,84
-915,-158,85
-933,-179,60
-899,-214,122
-926,-140,76
-899,-157,72
-880,-316,44
-829,-290,96
-911,-164,91
-890,-185,95
-850,-210,94
-897,-297,194
-694,-139,228
-775,-180,141
-886,-2931,1879
266,-7406,2318
-584,-11590,1204
-1493,-8959,2638
-847,-3806,2158
-483,-3181,2130
-648,-8103,1871
1660,-7017,2026
2364,-1984,2120
447,-832,959
955,-1578,150
1743,-1560,1048
-59,-763,1931
-573,-1204,1872
-577,-2624,1581
-1216,-3230,1172
-926,-2166,409
-1800,-2531,735
-484,-1595,367
-1449,-1976,352
-631,-1073,-39
-789,-1551,-398
-824,-2162,-555
-705,-2391,-338
-377,-3094,-119
-215,-3653,12
-184,-4165,213
-599,-4690,-122
-152,-4036,-201
-87,-4615,286
-589,-4221,320
-266,-3647,277
-730,-5162,573
-832,-4370,769
-377,-3089,-481
-840,-3675,-407
-772,-3980,-380
-772,-3916,-103
-1268,-5528,-463
-1471,-6871,-270
-277,-4451,452
-119,-4415,104
22,-3986,273
104,-3646,454
-206,-4033,1013
-182,-4307,1139
-295,-5362,1455
-618,-7169,1486
-170,-7462,1582
183,-7153,1511
-1014,-6886,684
-855,-6485,499
-1265,-6775,909
-1198,-5615,854
-2930,-6408,581
-2866,-4869,625
-739,22,597
820,3757,176
953,5138,-210
684,4067,-277
-514,1449,163
-680,1662,87
542,5945,-562
461,9093,-1621
-2254,15222,-1393
-5322,17474,-2102
-7024,18651,-2743
-6530,20418,-3627
-4647,18332,-3570
-3948,18397,-2899
-2807,15470,-3922
-4592,7756,-1981
-7621,-1934,-994
-12575,-5091,262
-12555,-3567,-1286
-5015,3799,582
6351,17926,-433
10571,24410,924
10286,14171,-918
-1720,297,-104
-8031,-8801,-1227
-5836,-4142,-808
-722,5448,-233
4121,8253,-104
2316,3972,-199
-1208,4178,-73
-1959,3404,759
-2455,1300,1610
-1247,1800,2406
-3457,-3709,2380
-5033,-16681,1891
-3977,-14353,2311
-3338,2594,-576
-2393,18223,-611
-1053,14824,-130
958,8372,-1370
1980,3197,-1763
3670,-27071,51
-269,-19751,841
-3707,8805,-307
-2169,19848,-1232
74,14805,-839
337,12071,-1031
2242,133,-72
1575,-25636,158
-2320,-22936,1513
-2918,-9897,2163
-1239,2896,1553
2462,16997,1384
3551,19099,839
1258,14621,1159
673,-7524,2609
-896,-30099,4926
-5807,-15011,6208
-5317,-10356,4450
-3260,481,2609
-1347,16516,724
357,22472,-929
711,18543,-2051
1614,-2261,-748
367,-31436,3298
-4362,-18400,4047
-3673,-8856,2898
-2520,8852,464
-455,24716,-2025
133,28102,-3070
318,15839,-2128
1429,-11306,230
3605,-32565,4312
-2866,-14514,3258
-6532,1587,610
-2194,8534,325
952,27012,-198
1288,25923,-708
3348,-6517,2943
2884,32420,7431
-1265,-20419,5885
-2617,-2797,2179
-1967,15626,776
-1019,24634,-1379
766,18709,-702
4252,-17171,2704
284,-31856,5993
-3258,-11936,3012
-4503,12482,-642
-3752,26469,-2978
-2133,27708,-3461
-1036,20135,-2023
-1730,6096,-189
-3972,997,1107
-3613,1283,526
-1692,601,44
-758,4125,-418
